Date,Open,High,Low,Close,Adj Close,Volume
2017-05-01,113.459999,113.459999,108.970001,110.239998,110.239998,96960
2017-06-01,110.180000,112.449997,106.239998,106.459999,106.459999,136626
2017-07-01,105.879997,106.059998,103.400002,105.139999,105.139999,344967
2017-08-01,104.919998,108.320000,103.930000,108.320000,108.320000,272655
2017-09-01,108.300003,110.000000,105.620003,106.129997,106.129997,367484
2017-10-01,105.769997,108.089996,103.529999,106.440002,106.440002,320821
2017-11-01,106.910004,108.349998,104.779999,104.709999,104.709999,73984
2017-12-01,104.459999,105.849998,102.980003,105.930000,105.930000,71604
2018-01-01,105.930000,107.580002,105.160004,105.209999,105.209999,34558
2018-02-01,105.230003,106.040001,104.300003,105.339996,105.339996,70107
2018-03-01,105.019997,106.430000,103.879997,104.849998,104.849998,63458
2018-04-01,104.849998,107.360001,104.849998,106.040001,106.040001,117137
2018-05-01,106.040001,110.169998,106.040001,108.870003,108.870003,63895
2018-06-01,108.250000,109.239998,104.559998,104.489998,104.489998,163473
2018-07-01,104.449997,105.239998,101.010002,101.839996,101.839996,298762
2018-08-01,101.790001,103.660004,99.980003,100.779999,100.779999,162173
2018-09-01,100.779999,101.129997,98.599998,99.910004,99.910004,210790
2018-10-01,99.519997,106.250000,99.419998,104.500000,104.500000,219536
2018-11-01,104.800003,105.500000,103.309998,104.820000,104.820000,131867
2018-12-01,105.500000,108.959999,105.330002,108.629997,108.629997,146328
2019-01-01,108.629997,112.500000,107.559998,112.209999,112.209999,231059
2019-02-01,112.040001,115.339996,111.300003,112.279999,112.279999,78017
2019-03-01,111.849998,113.629997,110.199997,112.180000,112.180000,121853
2019-04-01,111.559998,113.040001,109.519997,111.389999,111.389999,120806
2019-05-01,111.389999,113.519997,110.000000,113.419998,113.419998,137473
2019-06-01,114.059998,122.400002,113.400002,120.440002,120.440002,358400
2019-07-01,118.839996,125.269997,118.680000,124.650002,124.650002,291821
2019-08-01,123.690002,135.800003,123.360001,135.119995,135.119995,376245
2019-09-01,134.679993,137.210007,130.770004,130.770004,130.770004,323448
2019-10-01,130.639999,134.059998,129.300003,131.639999,131.639999,307513
2019-11-01,131.559998,131.559998,127.550003,128.869995,128.869995,228031
2019-12-01,128.309998,133.899994,127.449997,131.110001,131.110001,188447
2020-01-01,131.110001,139.550003,131.110001,139.000000,139.000000,408115
2020-02-01,138.089996,151.380005,136.270004,140.490005,140.490005,415504
2020-03-01,140.279999,147.970001,126.169998,142.100006,142.100006,858125
2020-04-01,140.600006,156.559998,139.130005,150.880005,150.880005,400804
2020-05-01,150.880005,158.460007,149.330002,151.169998,151.169998,382543
2020-06-01,151.500000,154.110001,143.270004,153.750000,153.750000,358995
2020-07-01,154.080002,162.000000,151.309998,161.970001,161.970001,396881
2020-08-01,162.630005,169.199997,156.580002,159.580002,159.580002,307656
2020-09-01,161.009995,161.289993,153.839996,156.839996,156.839996,406362
2020-10-01,156.639999,158.250000,154.100006,156.559998,156.559998,485931
2020-11-01,157.009995,160.009995,142.690002,144.309998,144.309998,708767
2020-12-01,145.020004,150.800003,144.839996,148.699997,148.699997,703964
2021-01-01,148.699997,154.139999,146.100006,148.179993,148.179993,284076
2021-02-01,148.809998,149.729996,137.580002,137.899994,137.899994,452083
2021-03-01,140.669998,143.149994,136.839996,140.619995,140.619995,453385
2021-04-01,141.649994,144.880005,140.270004,142.289993,142.289993,282853
2021-05-01,143.130005,151.429993,142.669998,150.860001,150.860001,428526
2021-06-01,151.479996,151.690002,142.600006,144.059998,144.059998,399940
2021-07-01,145.059998,150.190002,144.570007,148.809998,148.809998,300470
2021-08-01,147.339996,149.070007,142.000000,148.110001,148.110001,266448
2021-09-01,148.759995,149.320007,143.240005,147.039993,147.039993,253137
2021-10-01,146.750000,150.820007,145.520004,148.809998,148.809998,256727
2021-11-01,149.149994,159.970001,147.000000,152.369995,152.369995,400960
2021-12-01,151.990005,155.479996,150.419998,154.800003,154.800003,261886
2022-01-01,155.649994,158.860001,152.300003,155.059998,155.059998,333798
2022-02-01,154.830002,171.000000,151.490005,163.479996,163.479996,512847
2022-03-01,164.479996,183.820007,164.300003,169.360001,169.360001,1729467
2022-04-01,168.800003,180.639999,168.199997,174.929993,174.929993,447823
2022-05-01,172.770004,175.070007,165.940002,165.990005,165.990005,421253
2022-06-01,165.490005,172.009995,164.509995,167.080002,167.080002,297739
2022-07-01,166.270004,169.520004,159.000000,167.289993,167.289993,247931
2022-08-01,166.630005,170.910004,165.149994,165.210007,165.210007,737777
2022-09-01,164.720001,167.100006,162.639999,165.039993,165.039993,304627
2022-10-01,164.229996,169.039993,159.220001,160.149994,160.149994,533504
2022-11-01,160.149994,166.419998,160.089996,164.259995,164.259995,651210
2022-12-01,164.809998,166.029999,160.500000,164.169998,164.169998,218773
2023-01-01,164.259995,172.479996,164.130005,171.479996,171.479996,305236
2023-02-01,170.889999,172.039993,164.500000,166.309998,166.309998,308848
2023-03-01,166.539993,182.100006,165.699997,175.910004,175.910004,361061
2023-04-01,174.669998,179.190002,172.860001,174.100006,174.100006,314614
2023-05-01,174.100006,180.539993,173.949997,178.740005,178.740005,302349
2023-06-01,177.270004,178.270004,167.899994,169.639999,169.639999,281016
2023-07-01,169.910004,172.619995,167.449997,172.570007,172.570007,300509
2023-08-01,171.949997,173.039993,167.169998,172.779999,172.779999,284389
2023-09-01,172.740005,175.199997,169.059998,169.059998,169.059998,301273
2023-10-01,168.199997,182.589996,166.240005,182.000000,182.000000,436815
2023-11-01,180.809998,182.589996,173.559998,180.470001,180.470001,396329
2023-12-01,180.610001,184.289993,175.619995,180.419998,180.419998,406789
2024-01-01,180.419998,182.570007,177.690002,182.419998,182.419998,341331
2024-02-01,182.559998,183.320007,178.729996,182.429993,182.429993,545334
2024-03-01,182.389999,198.259995,178.000000,198.259995,198.259995,385851
2024-04-01,198.259995,220.479996,198.259995,207.380005,207.380005,545923
2024-05-01,207.380005,217.100006,204.089996,209.000000,209.000000,288127
2024-05-24,208.500000,210.559998,207.449997,207.479996,207.479996,35639
