Date,Open,High,Low,Close,Adj Close,Volume
2012-10-01,193.660004,195.089996,191.910004,192.630005,192.630005,118906
2012-11-01,192.789993,195.429993,192.580002,194.990005,194.990005,63826
2012-12-01,195.000000,199.449997,194.320007,196.809998,196.809998,77696
2013-01-01,196.809998,196.809998,192.979996,193.919998,193.919998,79266
2013-02-01,193.970001,194.990005,192.929993,193.990005,193.990005,75883
2013-03-01,193.750000,195.000000,193.149994,194.759995,194.759995,94711
2013-04-01,194.759995,198.809998,194.460007,197.600006,197.600006,80752
2013-05-01,197.600006,198.729996,194.610001,194.770004,194.770004,71064
2013-06-01,195.750000,195.750000,183.929993,189.279999,189.279999,170820
2013-07-01,189.270004,193.500000,188.449997,191.000000,191.000000,65107
2013-08-01,192.110001,192.520004,188.240005,188.529999,188.529999,70596
2013-09-01,188.369995,190.199997,186.389999,190.199997,190.199997,41720
2013-10-01,189.600006,191.690002,188.470001,191.500000,191.500000,54612
2013-11-01,191.529999,191.750000,188.690002,190.550003,190.550003,68074
2013-12-01,190.199997,191.520004,188.000000,188.880005,188.880005,54311
2014-01-01,188.880005,190.910004,188.000000,190.539993,190.539993,81005
2014-02-01,190.470001,191.559998,188.869995,190.600006,190.600006,107547
2014-03-01,190.740005,191.550003,189.250000,191.410004,191.410004,63168
2014-04-01,190.830002,193.309998,188.899994,193.309998,193.309998,39155
2014-05-01,193.309998,195.740005,192.199997,195.380005,195.380005,64101
2014-06-01,196.000000,197.419998,193.910004,196.990005,196.990005,62047
2014-07-01,196.889999,199.250000,196.110001,198.449997,198.449997,65362
2014-08-01,198.440002,201.020004,196.429993,200.710007,200.710007,56201
2014-09-01,200.770004,201.350006,197.229996,199.550003,199.550003,96493
2014-10-01,199.500000,199.550003,195.449997,199.520004,199.520004,142372
2014-11-01,200.100006,200.490005,197.300003,199.639999,199.639999,105741
2014-12-01,199.300003,200.210007,195.550003,198.580002,198.580002,145041
2015-01-01,198.580002,205.600006,196.410004,202.990005,202.990005,140445
2015-02-01,203.199997,205.270004,202.029999,205.139999,205.139999,94632
2015-03-01,204.779999,210.699997,204.320007,207.910004,207.910004,282562
2015-04-01,208.740005,210.720001,205.929993,206.190002,206.190002,224070
2015-05-01,206.190002,206.929993,199.710007,202.440002,202.440002,292833
2015-06-01,202.360001,202.380005,196.210007,198.240005,198.240005,171389
2015-07-01,198.289993,201.500000,197.149994,201.500000,201.500000,90807
2015-08-01,201.440002,201.440002,194.830002,196.929993,196.929993,123985
2015-09-01,196.919998,199.080002,195.259995,198.089996,198.089996,108143
2015-10-01,198.000000,203.649994,197.839996,202.600006,202.600006,64350
2015-11-01,202.830002,204.990005,199.919998,204.899994,204.899994,108722
2015-12-01,204.600006,205.419998,198.690002,199.820007,199.820007,122139
2016-01-01,199.820007,201.350006,196.919998,201.080002,201.080002,80488
2016-02-01,201.500000,201.539993,197.970001,199.190002,199.190002,291095
2016-03-01,199.119995,202.520004,197.990005,202.160004,202.160004,371777
2016-04-01,202.240005,203.220001,200.679993,201.820007,201.820007,464540
2016-05-01,202.199997,204.270004,201.820007,203.509995,203.509995,179688
2016-06-01,203.639999,206.339996,200.000000,206.320007,206.320007,109022
2016-07-01,206.440002,208.550003,205.460007,208.550003,208.550003,150643
2016-08-01,208.350006,209.869995,206.899994,207.960007,207.960007,105906
2016-09-01,207.779999,209.839996,206.270004,209.199997,209.199997,87414
2016-10-01,209.529999,209.529999,205.240005,205.410004,205.410004,192434
2016-11-01,205.119995,205.270004,200.000000,202.750000,202.750000,160085
2016-12-01,202.860001,207.809998,202.190002,207.289993,207.289993,105655
2017-01-01,207.259995,208.259995,202.539993,203.320007,203.320007,110356
2017-02-01,203.009995,205.419998,201.649994,204.259995,204.259995,94802
2017-03-01,204.089996,204.089996,200.070007,201.449997,201.449997,123003
2017-04-01,201.279999,203.710007,201.160004,203.529999,203.529999,63327
2017-05-01,203.529999,204.660004,202.509995,203.919998,203.919998,79920
2017-06-01,203.679993,205.979996,203.100006,203.419998,203.419998,145954
2017-07-01,203.539993,205.210007,201.940002,205.210007,205.210007,91577
2017-08-01,204.949997,207.960007,204.949997,206.789993,206.789993,111117
2017-09-01,206.619995,207.399994,204.910004,205.949997,205.949997,117358
2017-10-01,205.539993,209.020004,204.850006,209.020004,209.020004,103536
2017-11-01,208.860001,210.990005,208.559998,210.770004,210.770004,110639
2017-12-01,210.809998,212.440002,209.350006,209.550003,209.550003,92533
2018-01-01,209.550003,210.169998,207.850006,208.399994,208.399994,99696
2018-02-01,208.100006,209.509995,206.639999,208.910004,208.910004,93481
2018-03-01,208.960007,211.529999,208.190002,211.470001,211.470001,94057
2018-04-01,211.470001,212.300003,210.910004,211.660004,211.660004,66968
2018-05-01,211.660004,212.710007,205.210007,208.740005,208.740005,127046
2018-06-01,208.869995,210.589996,206.199997,210.460007,210.460007,79230
2018-07-01,210.699997,211.490005,208.960007,209.740005,209.740005,50297
2018-08-01,209.320007,209.320007,207.460007,207.740005,207.740005,37474
2018-09-01,207.929993,209.089996,206.869995,207.550003,207.550003,25231
2018-10-01,207.330002,207.330002,204.199997,206.139999,206.139999,43831
2018-11-01,206.020004,206.690002,201.000000,205.800003,205.800003,41732
2018-12-01,205.800003,208.910004,205.779999,205.990005,205.990005,35565
2019-01-01,205.990005,207.820007,204.600006,207.729996,207.729996,41181
2019-02-01,207.770004,207.770004,205.119995,206.009995,206.009995,38285
2019-03-01,205.869995,209.779999,205.869995,208.610001,208.610001,61073
2019-04-01,208.610001,209.630005,208.000000,209.630005,209.630005,39122
2019-05-01,209.630005,209.889999,207.199997,209.619995,209.619995,52876
2019-06-01,209.419998,215.160004,209.419998,214.289993,214.289993,60967
2019-07-01,214.250000,221.000000,214.250000,220.440002,220.440002,46692
2019-08-01,219.910004,224.820007,219.399994,223.380005,223.380005,58654
2019-09-01,223.669998,225.500000,221.509995,222.179993,222.179993,90969
2019-10-01,222.009995,222.089996,219.020004,221.369995,221.369995,51635
2019-11-01,221.250000,221.350006,218.600006,219.740005,219.740005,42970
2019-12-01,218.899994,220.740005,217.460007,219.419998,219.419998,51634
2020-01-01,219.419998,223.559998,218.919998,223.559998,223.559998,40718
2020-02-01,223.919998,223.919998,220.589996,220.589996,220.589996,37498
2020-03-01,221.369995,223.130005,193.729996,208.429993,208.429993,104663
2020-04-01,207.169998,209.520004,202.850006,209.520004,209.520004,56448
2020-05-01,209.520004,210.949997,205.949997,210.589996,210.589996,41201
2020-06-01,210.800003,215.490005,209.740005,215.339996,215.339996,51432
2020-07-01,214.839996,219.960007,214.300003,219.160004,219.160004,43315
2020-08-01,219.000000,221.850006,218.229996,218.509995,218.509995,56146
2020-09-01,218.589996,220.179993,217.550003,218.669998,218.669998,58975
2020-10-01,218.520004,222.100006,218.259995,220.770004,220.770004,74443
2020-11-01,220.820007,224.880005,220.070007,224.169998,224.169998,68076
2020-12-01,224.199997,226.339996,222.839996,225.559998,225.559998,72431
2021-01-01,225.559998,226.869995,224.009995,226.259995,226.259995,67751
2021-02-01,227.300003,227.610001,222.259995,223.119995,223.119995,74255
2021-03-01,223.860001,229.580002,223.779999,228.110001,228.110001,76698
2021-04-01,228.179993,229.179993,226.199997,226.660004,226.660004,73449
2021-05-01,227.179993,228.940002,225.100006,228.399994,228.399994,80749
2021-06-01,228.000000,230.539993,226.630005,228.839996,228.839996,71506
2021-07-01,229.279999,235.410004,228.389999,234.979996,234.979996,61746
2021-08-01,234.869995,236.800003,234.369995,234.500000,234.500000,50728
2021-09-01,234.820007,237.690002,233.589996,235.320007,235.320007,82694
2021-10-01,235.779999,241.589996,234.429993,235.520004,235.520004,116723
2021-11-01,235.699997,241.789993,235.110001,238.740005,238.740005,283796
2021-12-01,238.559998,241.610001,237.779999,239.850006,239.850006,105233
2022-01-01,239.199997,239.770004,235.679993,237.919998,237.919998,124800
2022-02-01,237.899994,238.800003,229.919998,238.139999,238.139999,370954
2022-03-01,238.139999,255.220001,238.139999,243.179993,243.179993,368088
2022-04-01,243.350006,244.300003,238.809998,240.740005,240.740005,259594
2022-05-01,239.940002,241.899994,231.110001,231.740005,231.740005,264212
2022-06-01,231.500000,231.940002,216.610001,224.509995,224.509995,192626
2022-07-01,224.479996,236.960007,223.619995,236.960007,236.960007,232219
2022-08-01,237.070007,239.000000,226.160004,226.160004,226.160004,130231
2022-09-01,224.669998,225.970001,211.490005,212.690002,212.690002,151760
2022-10-01,213.100006,222.279999,209.360001,219.520004,219.520004,82646
2022-11-01,220.429993,227.500000,217.220001,227.259995,227.259995,28161
2022-12-01,228.610001,232.190002,215.509995,215.889999,215.889999,538267
2023-01-01,215.380005,224.110001,215.380005,219.820007,219.820007,69889
2023-02-01,219.360001,223.869995,217.860001,219.419998,219.419998,47405
2023-03-01,218.070007,224.449997,216.830002,222.470001,222.470001,88319
2023-04-01,222.330002,224.899994,220.199997,222.740005,222.740005,71126
2023-05-01,222.740005,224.899994,220.210007,224.630005,224.630005,58220
2023-06-01,224.490005,226.669998,221.970001,223.690002,223.690002,90151
2023-07-01,223.759995,225.199997,220.250000,224.850006,224.850006,42460
2023-08-01,224.600006,226.130005,221.350006,224.259995,224.259995,63856
2023-09-01,223.630005,224.229996,215.119995,216.559998,216.559998,43086
2023-10-01,216.770004,218.240005,212.850006,216.910004,216.910004,65504
2023-11-01,216.639999,223.110001,216.270004,222.729996,222.729996,41450
2023-12-01,222.639999,231.770004,222.639999,228.119995,228.119995,37772
2024-01-01,228.119995,228.240005,223.190002,226.470001,226.470001,58792
2024-02-01,225.960007,226.949997,222.309998,225.309998,225.309998,52551
2024-03-01,224.910004,227.830002,223.350006,227.330002,227.330002,74620
2024-04-01,227.330002,229.000000,224.149994,226.089996,226.089996,90122
2024-05-01,226.089996,228.559998,224.220001,225.190002,225.190002,61555
2024-06-01,224.889999,226.850006,222.429993,223.679993,223.679993,37412
2024-07-01,224.169998,224.500000,222.699997,224.199997,224.199997,5122
2024-07-05,223.839996,225.460007,224.360001,225.380005,225.380005,1720
